id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_bar_0001__q2,synthetic,gold/images/syn_bar_0001.png,Which segment had the highest revenue?,Enterprise,bar,max_min,easy,true,train,annotated bars; correct-by-construction
syn_bar_0001__q3,synthetic,gold/images/syn_bar_0001.png,How much more revenue did Consumer generate than Education?,$2400,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0001__q5,synthetic,gold/images/syn_bar_0001.png,Would Consumer and SMB combined exceed Enterprise's revenue?,No,bar,hard_multi_step,hard,true,train,annotated bars; correct-by-construction
syn_bar_0002__q2,synthetic,gold/images/syn_bar_0002.png,Which product line made the least revenue?,Basic,bar,max_min,easy,true,train,annotated bars; correct-by-construction
syn_bar_0003__q1,synthetic,gold/images/syn_bar_0003.png,How much revenue did APAC generate?,$4400,bar,lookup_value,easy,true,train,annotated bars; correct-by-construction
syn_bar_0003__q2,synthetic,gold/images/syn_bar_0003.png,Which region led in revenue?,EMEA,bar,max_min,easy,true,train,annotated bars; correct-by-construction
syn_bar_0003__q3,synthetic,gold/images/syn_bar_0003.png,By how much does NA's revenue exceed APAC's?,$800,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0003__q4,synthetic,gold/images/syn_bar_0003.png,Name the bottom 3 regions in revenue.,"MEA, LATAM, APAC",bar,rank_order,medium,true,train,annotated bars; correct-by-construction
syn_bar_0004__q1,synthetic,gold/images/syn_bar_0004.png,What was Retail's revenue?,$5100,bar,lookup_value,easy,true,train,annotated bars; correct-by-construction
syn_bar_0005__q3,synthetic,gold/images/syn_bar_0005.png,How many more units did Widget B sell than Widget A?,2200,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0005__q4,synthetic,gold/images/syn_bar_0005.png,Rank the top 3 products by units sold.,"Widget D, Widget B, Widget C",bar,rank_order,medium,true,train,annotated bars; correct-by-construction
