id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_bar_0001__q3,synthetic,gold/images/syn_bar_0001.png,How much more revenue did Consumer generate than Education?,$2400,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0001__q4,synthetic,gold/images/syn_bar_0001.png,Rank the top 3 segments by revenue.,"Enterprise, Consumer, SMB",bar,rank_order,medium,true,train,annotated bars; correct-by-construction
syn_bar_0002__q1,synthetic,gold/images/syn_bar_0002.png,Revenue for Standard?,$3800,bar,lookup_value,easy,true,train,annotated bars; correct-by-construction
syn_bar_0002__q2,synthetic,gold/images/syn_bar_0002.png,Which product line made the least revenue?,Basic,bar,max_min,easy,true,train,annotated bars; correct-by-construction
syn_bar_0002__q3,synthetic,gold/images/syn_bar_0002.png,What was the revenue difference between Ultimate and Standard?,$1300,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0003__q3,synthetic,gold/images/syn_bar_0003.png,By how much does NA's revenue exceed APAC's?,$800,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0003__q4,synthetic,gold/images/syn_bar_0003.png,Name the bottom 3 regions in revenue.,"MEA, LATAM, APAC",bar,rank_order,medium,true,train,annotated bars; correct-by-construction
syn_bar_0004__q3,synthetic,gold/images/syn_bar_0004.png,How much more revenue did Finance generate than Manufacturing?,$2400,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0005__q3,synthetic,gold/images/syn_bar_0005.png,How many more units did Widget B sell than Widget A?,2200,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0005__q4,synthetic,gold/images/syn_bar_0005.png,Rank the top 3 products by units sold.,"Widget D, Widget B, Widget C",bar,rank_order,medium,true,train,annotated bars; correct-by-construction
syn_bar_0006__q1,synthetic,gold/images/syn_bar_0006.png,Units sold by SKU-102?,720,bar,lookup_value,easy,true,train,annotated bars; correct-by-construction
syn_bar_0006__q3,synthetic,gold/images/syn_bar_0006.png,What was the unit sales difference between SKU-105 and SKU-102?,530,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0100__q3,synthetic,gold/images/syn_bar_0100.png,What was the revenue difference between Automotive and Healthcare?,$5100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=0)"
syn_bar_0100__q4,synthetic,gold/images/syn_bar_0100.png,List the top 3 verticals by revenue.,"Energy, Automotive, Finance",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=0)"
syn_bar_0100__q5,synthetic,gold/images/syn_bar_0100.png,Do the combined revenues of Media and Automotive exceed Finance's?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=0)"
syn_bar_0101__q3,synthetic,gold/images/syn_bar_0101.png,By how much does Reseller's revenue exceed Retail's?,$3400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=1)"
syn_bar_0102__q3,synthetic,gold/images/syn_bar_0102.png,How much more revenue did Government generate than Education?,$8500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=2)"
syn_bar_0102__q4,synthetic,gold/images/syn_bar_0102.png,Rank the bottom 3 segments by revenue.,"Education, Enterprise, Startup",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=2)"
syn_bar_0103__q3,synthetic,gold/images/syn_bar_0103.png,What was the revenue difference between Zeta and Theta?,$5100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=3)"
syn_bar_0103__q5,synthetic,gold/images/syn_bar_0103.png,Do the combined revenues of Gamma and Omega exceed Beta's?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=3)"
syn_bar_0104__q1,synthetic,gold/images/syn_bar_0104.png,What was Widget C's unit total?,7100,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=4)"
syn_bar_0104__q2,synthetic,gold/images/syn_bar_0104.png,Which product led in units sold?,Widget D,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=4)"
syn_bar_0104__q3,synthetic,gold/images/syn_bar_0104.png,By how many units does Widget D exceed Widget C?,500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=4)"
syn_bar_0104__q4,synthetic,gold/images/syn_bar_0104.png,Name the top 3 products in units sold.,"Widget D, Widget C, Widget A",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=4)"
syn_bar_0105__q1,synthetic,gold/images/syn_bar_0105.png,How many units did SKU-204 sell?,500,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=5)"
syn_bar_0105__q3,synthetic,gold/images/syn_bar_0105.png,How many more units did SKU-208 sell than SKU-207?,1300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=5)"
syn_bar_0106__q1,synthetic,gold/images/syn_bar_0106.png,How much revenue did Energy generate?,$9500,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=6)"
syn_bar_0106__q2,synthetic,gold/images/syn_bar_0106.png,Which vertical led in revenue?,Healthcare,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=6)"
syn_bar_0106__q3,synthetic,gold/images/syn_bar_0106.png,By how much does Finance's revenue exceed Media's?,$1300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=6)"
syn_bar_0107__q3,synthetic,gold/images/syn_bar_0107.png,How much more revenue did Direct generate than Online?,$5400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=7)"
syn_bar_0108__q3,synthetic,gold/images/syn_bar_0108.png,What was the revenue difference between Nonprofit and SMB?,$2200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=8)"
syn_bar_0108__q4,synthetic,gold/images/syn_bar_0108.png,List the top 3 segments by revenue.,"Government, Nonprofit, Mid-Market",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=8)"
syn_bar_0109__q3,synthetic,gold/images/syn_bar_0109.png,By how much does Omega's revenue exceed Theta's?,$7100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=9)"
syn_bar_0110__q3,synthetic,gold/images/syn_bar_0110.png,What was the unit sales difference between Widget C and Gizmo X?,2000,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=10)"
syn_bar_0110__q4,synthetic,gold/images/syn_bar_0110.png,List the bottom 3 products by units sold.,"Gizmo X, Widget D, Widget C",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=10)"
syn_bar_0111__q3,synthetic,gold/images/syn_bar_0111.png,By how many units does SKU-202 exceed SKU-207?,200,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=11)"
syn_bar_0112__q1,synthetic,gold/images/syn_bar_0112.png,What was Manufacturing's revenue?,$6300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=12)"
syn_bar_0112__q3,synthetic,gold/images/syn_bar_0112.png,How much more revenue did Energy generate than Healthcare?,$7300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=12)"
syn_bar_0112__q4,synthetic,gold/images/syn_bar_0112.png,Rank the top 3 verticals by revenue.,"Energy, Retail, Manufacturing",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=12)"
syn_bar_0113__q3,synthetic,gold/images/syn_bar_0113.png,What was the revenue difference between Retail and Partner?,$6400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=13)"
syn_bar_0114__q3,synthetic,gold/images/syn_bar_0114.png,By how much does Consumer's revenue exceed Mid-Market's?,$300,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=14)"
syn_bar_0114__q4,synthetic,gold/images/syn_bar_0114.png,Name the bottom 3 segments in revenue.,"SMB, Enterprise, Mid-Market",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=14)"
syn_bar_0115__q3,synthetic,gold/images/syn_bar_0115.png,How much more revenue did Zeta generate than Gamma?,$4600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=15)"
syn_bar_0116__q2,synthetic,gold/images/syn_bar_0116.png,Which product sold the most units?,Widget D,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=16)"
syn_bar_0116__q3,synthetic,gold/images/syn_bar_0116.png,How many more units did Widget C sell than Widget A?,900,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=16)"
syn_bar_0116__q4,synthetic,gold/images/syn_bar_0116.png,Rank the top 3 products by units sold.,"Widget D, Gizmo Y, Widget C",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=16)"
syn_bar_0117__q1,synthetic,gold/images/syn_bar_0117.png,Units sold by SKU-201?,300,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=17)"
syn_bar_0117__q3,synthetic,gold/images/syn_bar_0117.png,What was the unit sales difference between SKU-204 and SKU-208?,1600,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=17)"
syn_bar_0118__q1,synthetic,gold/images/syn_bar_0118.png,Revenue for Finance?,$9200,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=18)"
syn_bar_0118__q2,synthetic,gold/images/syn_bar_0118.png,Which vertical made the most revenue?,Media,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=18)"
