id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_bar_0001__q1,synthetic,gold/images/syn_bar_0001.png,What was Enterprise's revenue?,$8600,bar,lookup_value,easy,true,train,annotated bars; correct-by-construction
syn_bar_0001__q2,synthetic,gold/images/syn_bar_0001.png,Which segment had the highest revenue?,Enterprise,bar,max_min,easy,true,train,annotated bars; correct-by-construction
syn_bar_0001__q3,synthetic,gold/images/syn_bar_0001.png,How much more revenue did Consumer generate than Education?,$2400,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0001__q4,synthetic,gold/images/syn_bar_0001.png,Rank the top 3 segments by revenue.,"Enterprise, Consumer, SMB",bar,rank_order,medium,true,train,annotated bars; correct-by-construction
syn_bar_0001__q5,synthetic,gold/images/syn_bar_0001.png,Would Consumer and SMB combined exceed Enterprise's revenue?,No,bar,hard_multi_step,hard,true,train,annotated bars; correct-by-construction
syn_bar_0002__q3,synthetic,gold/images/syn_bar_0002.png,What was the revenue difference between Ultimate and Standard?,$1300,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0003__q1,synthetic,gold/images/syn_bar_0003.png,How much revenue did APAC generate?,$4400,bar,lookup_value,easy,true,train,annotated bars; correct-by-construction
syn_bar_0003__q2,synthetic,gold/images/syn_bar_0003.png,Which region led in revenue?,EMEA,bar,max_min,easy,true,train,annotated bars; correct-by-construction
syn_bar_0003__q3,synthetic,gold/images/syn_bar_0003.png,By how much does NA's revenue exceed APAC's?,$800,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0003__q4,synthetic,gold/images/syn_bar_0003.png,Name the bottom 3 regions in revenue.,"MEA, LATAM, APAC",bar,rank_order,medium,true,train,annotated bars; correct-by-construction
syn_bar_0004__q3,synthetic,gold/images/syn_bar_0004.png,How much more revenue did Finance generate than Manufacturing?,$2400,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0005__q2,synthetic,gold/images/syn_bar_0005.png,Which product sold the most units?,Widget D,bar,max_min,easy,true,train,annotated bars; correct-by-construction
syn_bar_0005__q3,synthetic,gold/images/syn_bar_0005.png,How many more units did Widget B sell than Widget A?,2200,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0005__q4,synthetic,gold/images/syn_bar_0005.png,Rank the top 3 products by units sold.,"Widget D, Widget B, Widget C",bar,rank_order,medium,true,train,annotated bars; correct-by-construction
syn_bar_0006__q1,synthetic,gold/images/syn_bar_0006.png,Units sold by SKU-102?,720,bar,lookup_value,easy,true,train,annotated bars; correct-by-construction
syn_bar_0006__q3,synthetic,gold/images/syn_bar_0006.png,What was the unit sales difference between SKU-105 and SKU-102?,530,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0100__q2,synthetic,gold/images/syn_bar_0100.png,Which vertical made the most revenue?,Energy,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=0)"
syn_bar_0100__q3,synthetic,gold/images/syn_bar_0100.png,What was the revenue difference between Automotive and Healthcare?,$5100,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=0)"
syn_bar_0100__q5,synthetic,gold/images/syn_bar_0100.png,Do the combined revenues of Media and Automotive exceed Finance's?,Yes,bar,hard_multi_step,hard,true,train,"annotated bars; procedural gen (seed=42, idx=0)"
syn_bar_0101__q1,synthetic,gold/images/syn_bar_0101.png,How much revenue did Direct generate?,$5600,bar,lookup_value,easy,true,train,"annotated bars; procedural gen (seed=42, idx=1)"
syn_bar_0101__q2,synthetic,gold/images/syn_bar_0101.png,Which channel led in revenue?,Online,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=1)"
syn_bar_0101__q3,synthetic,gold/images/syn_bar_0101.png,By how much does Reseller's revenue exceed Retail's?,$3400,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=1)"
syn_bar_0102__q2,synthetic,gold/images/syn_bar_0102.png,Which segment had the highest revenue?,Government,bar,max_min,easy,true,train,"annotated bars; procedural gen (seed=42, idx=2)"
syn_bar_0102__q3,synthetic,gold/images/syn_bar_0102.png,How much more revenue did Government generate than Education?,$8500,bar,delta_absolute,medium,true,train,"annotated bars; procedural gen (seed=42, idx=2)"
syn_bar_0102__q4,synthetic,gold/images/syn_bar_0102.png,Rank the bottom 3 segments by revenue.,"Education, Enterprise, Startup",bar,rank_order,medium,true,train,"annotated bars; procedural gen (seed=42, idx=2)"
