id,source,image_path,question,answer,chart_type,task_type,difficulty,verified,split,notes
syn_bar_0001__q1,synthetic,gold/images/syn_bar_0001.png,What was Enterprise's revenue?,$8600,bar,lookup_value,easy,true,train,annotated bars; correct-by-construction
syn_bar_0001__q2,synthetic,gold/images/syn_bar_0001.png,Which segment had the highest revenue?,Enterprise,bar,max_min,easy,true,train,annotated bars; correct-by-construction
syn_bar_0001__q3,synthetic,gold/images/syn_bar_0001.png,How much more revenue did Consumer generate than Education?,$2400,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0001__q4,synthetic,gold/images/syn_bar_0001.png,Rank the top 3 segments by revenue.,"Enterprise, Consumer, SMB",bar,rank_order,medium,true,train,annotated bars; correct-by-construction
syn_bar_0001__q5,synthetic,gold/images/syn_bar_0001.png,Would Consumer and SMB combined exceed Enterprise's revenue?,No,bar,hard_multi_step,hard,true,train,annotated bars; correct-by-construction
syn_bar_0002__q1,synthetic,gold/images/syn_bar_0002.png,Revenue for Standard?,$3800,bar,lookup_value,easy,true,train,annotated bars; correct-by-construction
syn_bar_0002__q2,synthetic,gold/images/syn_bar_0002.png,Which product line made the least revenue?,Basic,bar,max_min,easy,true,train,annotated bars; correct-by-construction
syn_bar_0002__q3,synthetic,gold/images/syn_bar_0002.png,What was the revenue difference between Ultimate and Standard?,$1300,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0002__q5,synthetic,gold/images/syn_bar_0002.png,Do the combined revenues of Standard and Pro exceed Premium's?,Yes,bar,hard_multi_step,hard,true,train,annotated bars; correct-by-construction
syn_bar_0003__q1,synthetic,gold/images/syn_bar_0003.png,How much revenue did APAC generate?,$4400,bar,lookup_value,easy,true,train,annotated bars; correct-by-construction
syn_bar_0003__q2,synthetic,gold/images/syn_bar_0003.png,Which region led in revenue?,EMEA,bar,max_min,easy,true,train,annotated bars; correct-by-construction
syn_bar_0003__q3,synthetic,gold/images/syn_bar_0003.png,By how much does NA's revenue exceed APAC's?,$800,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0003__q4,synthetic,gold/images/syn_bar_0003.png,Name the bottom 3 regions in revenue.,"MEA, LATAM, APAC",bar,rank_order,medium,true,train,annotated bars; correct-by-construction
syn_bar_0004__q1,synthetic,gold/images/syn_bar_0004.png,What was Retail's revenue?,$5100,bar,lookup_value,easy,true,train,annotated bars; correct-by-construction
syn_bar_0004__q2,synthetic,gold/images/syn_bar_0004.png,Which vertical had the lowest revenue?,Healthcare,bar,max_min,easy,true,train,annotated bars; correct-by-construction
syn_bar_0004__q3,synthetic,gold/images/syn_bar_0004.png,How much more revenue did Finance generate than Manufacturing?,$2400,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0005__q1,synthetic,gold/images/syn_bar_0005.png,How many units did Widget C sell?,2100,bar,lookup_value,easy,true,train,annotated bars; correct-by-construction
syn_bar_0005__q2,synthetic,gold/images/syn_bar_0005.png,Which product sold the most units?,Widget D,bar,max_min,easy,true,train,annotated bars; correct-by-construction
syn_bar_0005__q3,synthetic,gold/images/syn_bar_0005.png,How many more units did Widget B sell than Widget A?,2200,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_bar_0005__q4,synthetic,gold/images/syn_bar_0005.png,Rank the top 3 products by units sold.,"Widget D, Widget B, Widget C",bar,rank_order,medium,true,train,annotated bars; correct-by-construction
syn_bar_0006__q1,synthetic,gold/images/syn_bar_0006.png,Units sold by SKU-102?,720,bar,lookup_value,easy,true,train,annotated bars; correct-by-construction
syn_bar_0006__q2,synthetic,gold/images/syn_bar_0006.png,Which SKU had the lowest unit sales?,SKU-103,bar,max_min,easy,true,train,annotated bars; correct-by-construction
syn_bar_0006__q3,synthetic,gold/images/syn_bar_0006.png,What was the unit sales difference between SKU-105 and SKU-102?,530,bar,delta_absolute,medium,true,train,annotated bars; correct-by-construction
syn_line_0001__q1,synthetic,gold/images/syn_line_0001.png,What was the revenue in Mar?,$6963,line,lookup_value,easy,true,train,annotated line; correct-by-construction
syn_line_0001__q2,synthetic,gold/images/syn_line_0001.png,In which month was revenue highest?,Jun,line,max_min,easy,true,train,annotated line; correct-by-construction
syn_line_0001__q3,synthetic,gold/images/syn_line_0001.png,Did revenue increase or decrease from Feb to Mar?,Increased,line,trend_direction,easy,true,train,annotated line; correct-by-construction
syn_line_0001__q4,synthetic,gold/images/syn_line_0001.png,What was the percent change in revenue from Jan to Jun?,24.2%,line,percent_change_ratio,medium,true,train,annotated line; correct-by-construction
